"","marker","estimate","conf.low","conf.high","p.value","cases","atRisk","group","markerFormat","marker_cut","Attack rate","id","overall.pval"
"30","Day29bindRBD",0.747503600619684,0.322958177349191,1.73013619758958,0.496720189148002,28,8790,"Age < 65","continuous",NA,NA,NA,NA
"31","Day29pseudoneutid50",0.638056983278509,0.227403828989052,1.79028082209677,0.393323000861245,28,8790,"Age < 65","continuous",NA,NA,NA,NA
"32","Day29pseudoneutid80",0.515906798355781,0.187134992864146,1.4222878389342,0.200850989878176,28,8790,"Age < 65","continuous",NA,NA,NA,NA
"33","Day29bindSpike",0.278965170043696,0.103981322634567,0.748418697952182,0.0112286674468264,15,3754,"At risk","continuous",NA,NA,NA,NA
"34","Day29bindRBD",0.541532459952102,0.225935500575245,1.2979695728875,0.169065002422975,15,3754,"At risk","continuous",NA,NA,NA,NA
"35","Day29pseudoneutid50",0.405381882426198,0.0776731337932446,2.11571830018915,0.284151175024252,15,3754,"At risk","continuous",NA,NA,NA,NA
"36","Day29pseudoneutid80",0.209353548944194,0.0567846335176547,0.771844524485702,0.0188247612153437,15,3754,"At risk","continuous",NA,NA,NA,NA
"37","Day29bindSpike",0.312299741482581,0.16044219359094,0.607889522993871,0.000615349062144607,45,7403,"Not at risk","continuous",NA,NA,NA,NA
"38","Day29bindRBD",0.491830695551554,0.260520539048773,0.928515786010403,0.0286168830533043,45,7403,"Not at risk","continuous",NA,NA,NA,NA
"39","Day29pseudoneutid50",0.421879253820133,0.195054334089435,0.912474494015729,0.0283307685364972,45,7403,"Not at risk","continuous",NA,NA,NA,NA
"40","Day29pseudoneutid80",0.39317414053314,0.184245686398162,0.839020482953979,0.0157863576258295,45,7403,"Not at risk","continuous",NA,NA,NA,NA
"41","Day29bindSpike",0.271319320922455,0.0866324899328364,0.849729402478137,0.0251216380652181,18,4212,"Comm. of color","continuous",NA,NA,NA,NA
"42","Day29bindRBD",0.603295723536074,0.227111990311186,1.60258262691553,0.31066984468704,18,4212,"Comm. of color","continuous",NA,NA,NA,NA
"43","Day29pseudoneutid50",0.457530719659349,0.14552481171589,1.43847881996019,0.180941310897275,18,4212,"Comm. of color","continuous",NA,NA,NA,NA
"44","Day29pseudoneutid80",0.577568049360633,0.223470422089083,1.49274722141648,0.25719474783857,18,4212,"Comm. of color","continuous",NA,NA,NA,NA
"45","Day29bindSpike",0.314798781243729,0.162758534011285,0.608866830083799,0.000594491543581609,42,6945,"WhiteNonHispanic","continuous",NA,NA,NA,NA
"46","Day29bindRBD",0.468019485776396,0.249258098023479,0.878776821308208,0.0181778986375464,42,6945,"WhiteNonHispanic","continuous",NA,NA,NA,NA
"47","Day29pseudoneutid50",0.413394734228322,0.17245952066895,0.990929382296917,0.047659471429184,42,6945,"WhiteNonHispanic","continuous",NA,NA,NA,NA
"48","Day29pseudoneutid80",0.265837962931691,0.110189441203273,0.641348406561955,0.00319329690639237,42,6945,"WhiteNonHispanic","continuous",NA,NA,NA,NA
"49","Day29bindSpike",0.263012602987313,0.123460606295765,0.560305277980276,0.00053777128528403,35,6282,"Men","continuous",NA,NA,NA,NA
"50","Day29bindRBD",0.316708847111655,0.168715201184258,0.594519599506915,0.000345828714613116,35,6282,"Men","continuous",NA,NA,NA,NA
"51","Day29pseudoneutid50",0.337087044755451,0.14642128476744,0.776032500482687,0.01058963872154,35,6282,"Men","continuous",NA,NA,NA,NA
"52","Day29pseudoneutid80",0.188581173762821,0.0711488689238541,0.499837307825989,0.00079552306046433,35,6282,"Men","continuous",NA,NA,NA,NA
"53","Day29bindSpike",0.381410773266642,0.16009220973144,0.908689924437269,0.0295447088136809,25,4875,"Women","continuous",NA,NA,NA,NA
"54","Day29bindRBD",1.01404894117949,0.410420355493381,2.5054684577501,0.975883612030719,25,4875,"Women","continuous",NA,NA,NA,NA
"55","Day29pseudoneutid50",0.66661279218165,0.211472542967388,2.10132534685009,0.488740226442466,25,4875,"Women","continuous",NA,NA,NA,NA
"56","Day29pseudoneutid80",0.812167010778071,0.383730675991407,1.71895366898152,0.586536094471275,25,4875,"Women","continuous",NA,NA,NA,NA
