"","marker","estimate","conf.low","conf.high","p.value","cases","atRisk","group","markerFormat","marker_cut","Attack rate"
"47","Day29pseudoneutid50",0.0595455507987659,0.0216714607884754,0.16361022704173,4.49262065719564e-08,42,6876,"WhiteNonHispanic","continuous",NA,NA
"48","Day29pseudoneutid80",0.153012348254613,0.0579425060318122,0.404069142358747,0.000151291329328698,42,6876,"WhiteNonHispanic","continuous",NA,NA
"49","Day29bindSpike",0.251522106313111,0.126795004549373,0.498942132531329,7.834155719847e-05,31,6255,"Men","continuous",NA,NA
"50","Day29bindRBD",0.499852138293455,0.268732889805646,0.929741649178996,0.02852173330525,31,6255,"Men","continuous",NA,NA
"51","Day29pseudoneutid50",0.12731719483896,0.0468220154929913,0.346197572466484,5.38387236976015e-05,31,6255,"Men","continuous",NA,NA
"52","Day29pseudoneutid80",0.253131064972212,0.0889284961701081,0.720526477040598,0.0100503632826961,31,6255,"Men","continuous",NA,NA
"53","Day29bindSpike",0.262484018466499,0.127382072753021,0.540875638630138,0.000287869462112133,28,4973,"Women","continuous",NA,NA
"54","Day29bindRBD",0.461750016155391,0.219201453613539,0.972680946703059,0.042069456454897,28,4973,"Women","continuous",NA,NA
"55","Day29pseudoneutid50",0.0558156191583011,0.0165210445550133,0.188570603490029,3.38778523317585e-06,28,4973,"Women","continuous",NA,NA
"56","Day29pseudoneutid80",0.141125923488276,0.0364465815639791,0.546458005820298,0.00458496463852117,28,4973,"Women","continuous",NA,NA
